12	1626212863
108	1626212873
204	1626212879
300	1626212882
396	1626212884
492	1626212884
588	1626212884
684	1626212884
780	1626212884
876	1626212884
972	1626212884
1068	1626212884
1164	1626212884
1260	1626212884
1356	1626212884
1452	1626212884
1548	1626212884
1644	1626212884
1740	1626212884
1836	1626212884
1932	1626212884
2028	1626212884
2124	1626212884
2220	1626212884
2316	1626212884
2412	1626212884
2508	1626212884
2604	1626212884
2700	1626212884
2796	1626212884
2892	1626212884
2988	1626212884
3084	1626212884
3180	1626212884
3276	1626212884
3372	1626212884
3468	1626212884
3564	1626212884
3660	1626212884
3756	1626212884
3852	1626212884
3948	1626212884
4044	1626212884
4140	1626212884
4236	1626212884
4332	1626212884
4428	1626212884
4524	1626212884
4620	1626212884
4716	1626212884
4812	1626212884
4908	1626212884
5004	1626212884
