78	1626212879
174	1626212889
270	1626212888
366	1626212888
462	1626212888
558	1626212888
654	1626212888
750	1626212888
846	1626212888
942	1626212888
1038	1626212888
1134	1626212888
1230	1626212888
1326	1626212888
1422	1626212888
1518	1626212888
1614	1626212888
1710	1626212888
1806	1626212888
1902	1626212888
1998	1626212888
2094	1626212888
2190	1626212888
2286	1626212888
2382	1626212888
2478	1626212888
2574	1626212888
2670	1626212888
2766	1626212888
2862	1626212888
2958	1626212888
3054	1626212888
3150	1626212888
3246	1626212888
3342	1626212888
3438	1626212888
3534	1626212888
3630	1626212888
3726	1626212888
3822	1626212888
3918	1626212888
4014	1626212888
4110	1626212888
4206	1626212888
4302	1626212888
4398	1626212888
4494	1626212888
4590	1626212888
4686	1626212888
4782	1626212888
4878	1626212888
4974	1626212888
5070	1626212888
